10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
30350.350350350353,31879.39430755291,107491.30639314781,17734.45315941181,79876.2475412889,52410.35035035036,47889.770508197,80071.28054285407,0.0,41032.19123956908,65468.85981148199,30350.35035035036
30390.390390390392,31883.627076851077,107567.15370392973,17734.717701063426,79956.06307971737,52450.3903903904,47930.30833560835,80150.86283556283,0.0,41074.97679155235,65546.19437961884,30390.3903903904
30430.43043043043,31887.851370311757,107643.00949054911,17734.981564890637,80035.87929597024,52490.43043043044,47970.84494269249,80230.44634859881,0.0,41117.753986928044,65623.53730436327,30430.43043043044
30470.47047047047,31892.067211955633,107718.87372898533,17735.24475348667,80115.69618745428,52530.47047047048,48011.3803338753,80310.03107753613,0.0,41160.52286100765,65700.88855040378,30470.470470470478
30510.51051051051,31896.27462571831,107794.74639530272,17735.507269431615,80195.5137515894,52570.51051051052,48051.91451356155,80389.61701797,0.0,41203.28344892084,65778.2480826107,30510.510510510518
30550.55055055055,31900.473635450733,107870.62746565037,17735.769115292456,80275.33198580865,52610.55055055056,48092.447486135046,80469.20416551661,0.0,41246.035785616514,65855.61586603515,30550.550550550557
30590.59059059059,31904.66426491948,107946.51691626171,17736.030293623182,80355.150887558,52650.5905905906,48132.97925595874,80548.79251581304,0.0,41288.77990586385,65932.99186590794,30590.590590590597
30630.630630630636,31908.846537807116,108022.41472345416,17736.290806964855,80434.97045429642,52690.630630630636,48173.50982737482,80628.38206451708,0.0,41331.51584425329,66010.37604763861,30630.630630630632
30670.670670670675,31913.020477712547,108098.32086362879,17736.550657845703,80514.79068349564,52730.670670670675,48214.03920470491,80707.97280730712,0.0,41374.24363519763,66087.76837681439,30670.670670670672
30710.710710710715,31917.186108151378,108174.23531327007,17736.809848781195,80594.61157264022,52770.710710710715,48254.56739225011,80787.56473988204,0.0,41416.96331293297,66165.16881919917,30710.71071071071
30750.750750750754,31921.3434525562,108250.1580489453,17737.068382274138,80674.43311922738,52810.750750750754,48295.09439429114,80867.15785796112,0.0,41459.67491151975,66242.5773407325,30750.75075075075
30790.790790790794,31925.49253427699,108326.08904730459,17737.326260814694,80754.25532076688,52850.790790790794,48335.62021508849,80946.75215728389,0.0,41502.3784648438,66319.99390752858,30790.79079079079
30830.830830830833,31929.63337658141,108402.02828508025,17737.583486880572,80834.0781747811,52890.83083083083,48376.144858882515,81026.34763360998,0.0,41545.07400661725,66397.41848587524,30830.83083083083
30870.870870870873,31933.766002655153,108477.9757390866,17737.84006293697,80913.90167880476,52930.87087087087,48416.66832989354,81105.94428271908,0.0,41587.76157037959,66474.85104223303,30870.87087087087
30910.910910910916,31937.890435602276,108553.93138621954,17738.095991436792,80993.72583038502,52970.91091091091,48457.19063232199,81185.54210041076,0.0,41630.441189498655,66552.2915432341,30910.910910910916
30950.950950950955,31942.00669844554,108629.89520345637,17738.3512748206,81073.5506270813,53010.95095095095,48497.711770348506,81265.14108250436,0.0,41673.11289717156,66629.73995568132,30950.950950950955
30990.990990990995,31946.114814126737,108705.86716785526,17738.605915516768,81153.37606646522,53050.99099099099,48538.23174813406,81344.74122483893,0.0,41715.77672642572,66707.19624654726,30990.990990990995
31031.031031031034,31950.214805507,108781.84725655505,17738.85991594154,81233.20214612054,53091.03103103103,48578.75056982006,81424.34252327305,0.0,41758.43271011983,66784.66038297328,31031.031031031034
31071.071071071074,31954.30669536718,108857.83544677496,17739.113278499084,81313.02886364306,53131.07107107107,48619.268239528494,81503.94497368473,0.0,41801.08088094478,66862.13233226845,31071.071071071074
31111.111111111113,31958.390506408123,108933.8317158141,17739.366005581614,81392.85621664062,53171.11111111111,48659.78476136199,81583.54857197136,0.0,41843.721271424656,66939.61206190869,31111.111111111113
31151.151151151153,31962.466261251015,109009.83604105128,17739.61809956941,81472.6842027329,53211.15115115115,48700.300139403975,81663.15331404947,0.0,41886.35391391768,67017.09953953579,31151.151151151153
31191.191191191192,31966.533982437715,109085.84839994466,17739.86956283093,81552.51281955146,53251.19119119119,48740.814377718765,81742.7591958548,0.0,41928.97884061716,67094.59473295641,31191.191191191192
31231.231231231235,31970.59369243106,109161.8687700314,17740.120397722854,81632.34206473961,53291.231231231235,48781.32748035167,81822.36621334203,0.0,41971.59608355244,67172.09761014127,31231.23123123124
31271.271271271275,31974.64541361521,109237.89712892735,17740.370606590197,81712.17193595236,53331.271271271275,48821.83945132912,81901.9743624847,0.0,42014.20567458981,67249.60813922403,31271.27127127128
31311.311311311314,31978.68916829594,109313.93345432669,17740.62019176633,81792.0024308563,53371.311311311314,48862.350294658754,81981.58363927518,0.0,42056.807645433466,67327.12628850048,31311.311311311318
31351.351351351354,31982.72497870097,109389.97772400173,17740.869155573095,81871.8335471296,53411.35135135135,48902.86001432956,82061.1940397245,0.0,42099.40202762645,67404.65202642762,31351.351351351357
31391.391391391393,31986.7528669803,109466.0299158025,17741.11750032087,81951.66528246192,53451.39139139139,48943.36861431194,82140.80555986223,0.0,42141.98885255153,67482.18532162266,31391.391391391397
31431.431431431432,31990.77285520649,109542.09000765637,17741.36522830859,82031.49763455427,53491.43143143143,48983.876098557856,82220.41819573645,0.0,42184.56815143212,67559.72614286219,31431.431431431436
31471.471471471472,31994.784965375005,109618.15797756794,17741.612341823908,82111.33060111904,53531.47147147147,49024.3824710009,82300.03194341352,0.0,42227.13995533324,67637.27445908118,31471.471471471476
31511.51151151151,31998.789219404513,109694.23380361851,17741.858843143156,82191.16417987985,53571.51151151151,49064.88773555643,82379.6467989781,0.0,42269.704295162366,67714.83023937218,31511.511511511515
31551.551551551558,32002.7856391372,109770.31746396591,17742.104734531535,82270.99836857157,53611.55155155155,49105.39189612166,82459.262758533,0.0,42312.26120167035,67792.39345298431,31551.55155155155
31591.591591591598,32006.774246339075,109846.4089368441,17742.350018243047,82350.83316494012,53651.59159159159,49145.894956575765,82538.87981819901,0.0,42354.81070545233,67869.96406932245,31591.59159159159
31631.631631631637,32010.755062700297,109922.50820056297,17742.594696520704,82430.66856674255,53691.63163163163,49186.396920779975,82618.49797411493,0.0,42397.35283694859,67947.54205794631,31631.63163163163
31671.671671671676,32014.72810983545,109998.6152335079,17742.83877159649,82510.50457174686,53731.67167167167,49226.897792577685,82698.11722243733,0.0,42439.887626445445,68025.12738856957,31671.67167167167
31711.711711711716,32018.693409283886,110074.73001413955,17743.08224569146,82590.34117773197,53771.71171171171,49267.39757579458,82777.73755934054,0.0,42482.41510407617,68102.72003105897,31711.71171171171
31751.751751751755,32022.650982509986,110150.85252099352,17743.32512101582,82670.17838248768,53811.75175175175,49307.896274238694,82857.35898101656,0.0,42524.93529982181,68180.31995543344,31751.751751751748
31791.791791791795,32026.600850903524,110226.98273268007,17743.567399769,82750.01618381459,53851.79179179179,49348.39389170053,82936.98148367484,0.0,42567.44824351207,68257.9271318633,31791.791791791788
31831.831831831834,32030.543035779898,110303.12062788376,17743.80908413968,82829.85457952399,53891.83183183183,49388.890431953165,83016.60506354233,0.0,42609.95396482621,68335.54153066929,31831.831831831827
31871.871871871877,32034.477558380488,110379.26618536326,17744.05017630589,82909.69356743788,53931.871871871874,49429.38589875235,83096.22971686328,0.0,42652.452493293844,68413.16312232178,31871.871871871874
31911.911911911917,32038.40443987293,110455.41938395091,17744.29067843506,82989.53314538876,53971.91191191191,49469.880295836585,83175.85543989917,0.0,42694.94385829584,68490.7918774399,31911.911911911913
31951.951951951956,32042.323701351408,110531.58020255249,17744.530592684107,83069.37331121982,54011.95195195195,49510.37362692724,83255.48222892862,0.0,42737.42808906516,68568.4277667907,31951.951951951953
31991.991991991996,32046.23536383697,110607.748620147,17744.76992119944,83149.21406278455,54051.99199199199,49550.86589572865,83335.11008024734,0.0,42779.905214687686,68646.0707612883,31991.991991991992
32032.032032032035,32050.139448277812,110683.92461578627,17745.0086661171,83229.05539794697,54092.03203203203,49591.35710592821,83414.73899016788,0.0,42822.37526410307,68723.72083199302,32032.03203203203
32072.072072072075,32054.035975549567,110760.1081685946,17745.246829562777,83308.89731458138,54132.07207207207,49631.84726119645,83494.36895501977,0.0,42864.83826610558,68801.37795011065,32072.07207207207
32112.112112112114,32057.924966455597,110836.29925776861,17745.484413651866,83388.73981057236,54172.11211211211,49672.33636518717,83573.99997114917,0.0,42907.294249344886,68879.04208699145,32112.11211211211
32152.152152152157,32061.80644172732,110912.497862577,17745.721420489554,83468.58288381476,54212.15215215216,49712.82442153748,83653.63203491899,0.0,42949.74324232694,68956.71321412953,32152.152152152157
32192.192192192197,32065.68042202444,110988.70396235996,17745.957852170875,83548.42653221352,54252.1921921922,49753.31143386795,83733.26514270864,0.0,42992.18527341474,69034.39130316186,32192.192192192197
32232.232232232236,32069.546927935284,111064.91753652919,17746.193710780764,83628.27075368371,54292.232232232236,49793.797405782665,83812.89929091404,0.0,43034.62037082918,69112.07632586753,32232.232232232236
32272.272272272276,32073.405979977066,111141.13856456749,17746.42899839411,83708.11554615042,54332.272272272276,49834.282340869344,83892.53447594748,0.0,43077.048562649856,69189.76825416696,32272.272272272276
32312.312312312315,32077.25759859618,111217.36702602844,17746.66371707586,83787.96090754878,54372.312312312315,49874.7662426994,83972.17069423755,0.0,43119.46987681584,69267.4670601211,32312.312312312315
32352.352352352355,32081.101804168502,111293.6029005362,17746.897868880984,83867.80683582372,54412.352352352355,49915.24911482806,84051.807942229,0.0,43161.88434112653,69345.17271593053,32352.352352352355
32392.392392392394,32084.93861699963,111369.84616778514,17747.131455854676,83947.65332893012,54452.392392392394,49955.730960794455,84131.44621638273,0.0,43204.291983242394,69422.8851939348,32392.392392392394
32432.432432432433,32088.76805732521,111446.09680753967,17747.364480032265,84027.5003848326,54492.43243243243,49996.211784121675,84211.08551317563,0.0,43246.69283068577,69500.60446661153,32432.432432432433
32472.472472472477,32092.590145311195,111522.35479963376,17747.59694343938,84107.34800150557,54532.47247247248,50036.69158831691,84290.72582910053,0.0,43289.0869108417,69578.33050657573,32472.47247247248
32512.512512512516,32096.404901054135,111598.6201239709,17747.82884809195,84187.1961769331,54572.51251251252,50077.17037687149,84370.36716066606,0.0,43331.47425095862,69656.06328657892,32512.51251251252
32552.552552552555,32100.21234458145,111674.89276052365,17748.060195996288,84267.04490910884,54612.55255255256,50117.648153261005,84450.00950439667,0.0,43373.854878149235,69733.80277950843,32552.55255255256
32592.592592592595,32104.01249585171,111751.17268933347,17748.290989149144,84346.89419603607,54652.5925925926,50158.12492094538,84529.6528568324,0.0,43416.22881939121,69811.54895838659,32592.5925925926
32632.632632632634,32107.805374754913,111827.45989051036,17748.521229537742,84426.74403572752,54692.63263263264,50198.600683368975,84609.29721452892,0.0,43458.596101527975,69889.30179636994,32632.632632632638
32672.672672672674,32111.59100111275,111903.75434423261,17748.75091913988,84506.59442620547,54732.67267267268,50239.07544396066,84688.94257405736,0.0,43500.95675126949,69967.06126674854,32672.672672672677
32712.712712712713,32115.369394678888,111980.05603074655,17748.980059923953,84586.44536550148,54772.71271271272,50279.54920613389,84768.58893200426,0.0,43543.310795192985,70044.82734294515,32712.712712712717
32752.752752752753,32119.14057513925,112056.36493036625,17749.20865384898,84666.29685165652,54812.752752752756,50320.02197328681,84848.23628497144,0.0,43585.65825974372,70122.59999851455,32752.752752752756
32792.792792792796,32122.90456211227,112132.68102347333,17749.436702864747,84746.14888272085,54852.7927927928,50360.49374880235,84927.88462957604,0.0,43627.99917123574,70200.37920714266,32792.7927927928
32832.832832832835,32126.661375149175,112209.0042905165,17749.66420891176,84826.0014567539,54892.83283283284,50400.96453604826,85007.53396245025,0.0,43670.33355585259,70278.16494264593,32832.83283283284
32872.872872872875,32130.41103373425,112285.3347120115,17749.89117392139,84905.85457182435,54932.87287287288,50441.43433837724,85087.18428024139,0.0,43712.66143964809,70355.95717897055,32872.87287287288
32912.912912912914,32134.1535572851,112361.67226854073,17750.11759981586,84985.70822600997,54972.91291291292,50481.90315912703,85166.83557961172,0.0,43754.982848547064,70433.7558901917,32912.91291291292
32952.95295295295,32137.88896515294,112438.01694075298,17750.343488508326,85065.56241739758,55012.95295295296,50522.371001620435,85246.48785723843,0.0,43797.29780834605,70511.56105051283,32952.95295295296
32992.99299299299,32141.617276622823,112514.36870936317,17750.568841902932,85145.41714408305,55052.992992993,50562.83786916548,85326.14110981351,0.0,43839.60634471403,70589.37263426496,32992.992992993
33033.03303303303,32145.338510913934,112590.72755515213,17750.79366189486,85225.2724041712,55093.03303303304,50603.30376505542,85405.7953340437,0.0,43881.9084831932,70667.19061590591,33033.03303303304
33073.07307307307,32149.05268717985,112667.0934589663,17751.017950370377,85305.12819577577,55133.07307307308,50643.76869256888,85485.45052665034,0.0,43924.20424919958,70745.01497001965,33073.07307307308
33113.11311311312,32152.759824508794,112743.46640171745,17751.241709206897,85384.98451701934,55173.11311311312,50684.23265496992,85565.10668436943,0.0,43966.49366802385,70822.84567131549,33113.11311311311
33153.15315315316,32156.45994192388,112819.84636438242,17751.464940273017,85464.8413660333,55213.15315315316,50724.69565550808,85644.76380395138,0.0,44008.77676483199,70900.68269462747,33153.15315315315
33193.1931931932,32160.153058383432,112896.23332800297,17751.687645428596,85544.6987409578,55253.1931931932,50765.1576974185,85724.42188216108,0.0,44051.05356466598,70978.5260149136,33193.19319319319
33233.23323323324,32163.839192781157,112972.62727368533,17751.909826524785,85624.5566399417,55293.23323323324,50805.61878392199,85804.08091577771,0.0,44093.32409244452,71056.37560725518,33233.23323323323
33273.27327327328,32167.518363946474,113049.02818260007,17752.131485404054,85704.4150611425,55333.27327327328,50846.0789182251,85883.74090159472,0.0,44135.58837296374,71134.23144685608,33273.27327327327
33313.313313313316,32171.190590644735,113125.4360359819,17752.352623900308,85784.27400272632,55373.313313313316,50886.5381035202,85963.40183641974,0.0,44177.84643089786,71212.09350904208,33313.31331331331
33353.353353353355,32174.855891577492,113201.8508151292,17752.57324383888,85864.13346286782,55413.353353353355,50926.99634298555,86043.06371707452,0.0,44220.098290799906,71289.96176926016,33353.35335335335
33393.3933933934,32178.514285382756,113278.27250140405,17752.79334703662,85943.9934397502,55453.3933933934,50967.45363978541,86122.7265403948,0.0,44262.34397710237,71367.83620307784,33393.3933933934
33433.43343343344,32182.165790635216,113354.70107623166,17753.012935301867,86023.85393156501,55493.43343343344,51007.90999707006,86202.39030323026,0.0,44304.58351411788,71445.71678618243,33433.43343343344
33473.47347347348,32185.81042584655,113431.13652110042,17753.232010434625,86103.71493651235,55533.47347347348,51048.36541797594,86282.05500244448,0.0,44346.81692603995,71523.60349438048,33473.47347347348
33513.51351351352,32189.44820946562,113507.57881756141,17753.450574226506,86183.57645280054,55573.51351351352,51088.81990562567,86361.72063491488,0.0,44389.04423694354,71601.496303597,33513.51351351352
33553.55355355356,32193.079159878755,113584.02794722837,17753.668628460808,86263.4384786463,55613.55355355356,51129.27346312817,86441.38719753249,0.0,44431.26547078582,71679.39518987486,33553.55355355356
33593.5935935936,32196.70329540998,113660.4838917772,17753.886174912586,86343.3010122746,55653.5935935936,51169.72609357869,86521.0546872021,0.0,44473.480651406746,71757.30012937404,33593.5935935936
33633.63363363364,32200.32063432129,113736.946632946,17754.103215348696,86423.1640519186,55693.63363363364,51210.17780005893,86600.72310084198,0.0,44515.68980252982,71835.21109837107,33633.63363363364
33673.67367367368,32203.931194812856,113813.41615253448,17754.31975152777,86503.02759581959,55733.67367367368,51250.62858563707,86680.39243538395,0.0,44557.892947762666,71913.12807325835,33673.67367367368
33713.71371371372,32207.53499502331,113889.89243240413,17754.535785200394,86582.89164222704,55773.71371371372,51291.07845336788,86760.06268777327,0.0,44600.090110597695,71991.05103054346,33713.71371371372
33753.75375375376,32211.13205302997,113966.37545447756,17754.751318109036,86662.75618939847,55813.75375375376,51331.527406292764,86839.73385496851,0.0,44642.28131441278,72068.9799468485,33753.75375375376
33793.7937937938,32214.72238684908,114042.86520073851,17754.966351988158,86742.62123559944,55853.7937937938,51371.97544743984,86919.40593394155,0.0,44684.466582471876,72146.91479890952,33793.7937937938
33833.833833833836,32218.306014436064,114119.36165323161,17755.18088856423,86822.48677910343,55893.833833833836,51412.422579824044,86999.07892167747,0.0,44726.64593792567,72224.85556357584,33833.833833833836
33873.873873873876,32221.882953685752,114195.864794062,17755.394929555805,86902.35281819195,55933.873873873876,51452.86880644714,87078.75281517449,0.0,44768.81940381222,72302.80221780943,33873.873873873876
33913.913913913915,32225.453222432647,114272.37460539519,17755.608476673522,86982.2193511543,55973.913913913915,51493.31413029785,87158.4276114439,0.0,44810.987003057555,72380.75473868419,33913.913913913915
33953.953953953955,32229.016838451123,114348.89106945679,17755.821531620208,87062.08637628768,56013.953953953955,51533.75855435187,87238.10330751,0.0,44853.14875847636,72458.71310338551,33953.953953953955
33993.993993993994,32232.573819455698,114425.4141685323,17756.034096090876,87141.95389189711,56053.993993993994,51574.202081571995,87317.77990040998,0.0,44895.30469277256,72536.67728920943,33993.993993993994
34034.03403403404,32236.124183101263,114501.94388496681,17756.24617177279,87221.82189629528,56094.03403403403,51614.64471490815,87397.45738719395,0.0,44937.454828539936,72614.64727356218,34034.03403403403
34074.07407407408,32239.667946983307,114578.48020116484,17756.457760345493,87301.69038780266,56134.07407407407,51655.086457297475,87477.13576492475,0.0,44979.599188262764,72692.62303395946,34074.07407407407
34114.11411411412,32243.205128638154,114655.02309959006,17756.66886348086,87381.55936474736,56174.11411411411,51695.52731166438,87556.81503067797,0.0,45021.737794316425,72770.60454802592,34114.11411411411
34154.15415415416,32246.73574554321,114731.5725627651,17756.879482843175,87461.42882546512,56214.15415415415,51735.96728092062,87636.49518154185,0.0,45063.870668968,72848.59179349447,34154.15415415415
34194.1941941942,32250.259815117184,114808.1285732712,17757.089620089126,87541.29876829927,56254.19419419419,51776.40636796538,87716.17621461721,0.0,45105.99783437688,72926.5847482057,34194.19419419419
34234.23423423424,32253.777354720314,114884.69111374814,17757.299276867834,87621.16919160062,56294.23423423423,51816.84457568531,87795.85812701739,0.0,45148.11931259539,73004.58339010732,34234.23423423423
34274.27427427428,32257.288381654624,114961.26016689392,17757.508454820967,87701.04009372756,56334.27427427427,51857.28190695462,87875.5409158682,0.0,45190.23512556934,73082.58769725348,34274.27427427427
34314.31431431432,32260.79291316411,115037.8357154645,17757.717155582748,87780.91147304587,56374.31431431431,51897.71836463513,87955.22457830781,0.0,45232.34529513869,73160.59764780424,34314.31431431431
34354.35435435436,32264.290966435023,115114.41774227368,17757.925380779954,87860.78332792877,56414.35435435436,51938.15395157635,88034.90911148672,0.0,45274.44984303808,73238.613220025,34354.35435435436
34394.394394394396,32267.78255859605,115191.00623019275,17758.13313203201,87940.65565675677,56454.394394394396,51978.588670615514,88114.59451256768,0.0,45316.54879089741,73316.63439228578,34394.394394394396
34434.434434434435,32271.26770671855,115267.60116215033,17758.34041095103,88020.52845791786,56494.434434434435,52019.02252457768,88194.28077872563,0.0,45358.64216024249,73394.66114306082,34434.434434434435
34474.474474474475,32274.746427816815,115344.20252113216,17758.54721914183,88100.40172980714,56534.474474474475,52059.4555162758,88273.96790714763,0.0,45400.729972495574,73472.69345092785,34474.474474474475
34514.514514514514,32278.21873884824,115420.81029018079,17758.75355820199,88180.27547082707,56574.514514514514,52099.88764851073,88353.65589503283,0.0,45442.81224897595,73550.73129456761,34514.514514514514
34554.554554554554,32281.684656713613,115497.42445239553,17758.959429721872,88260.14967938725,56614.554554554554,52140.31892407136,88433.34473959231,0.0,45484.88901090048,73628.77465276318,34554.554554554554
34594.59459459459,32285.144198257243,115574.04499093196,17759.164835284686,88340.0243539045,56654.59459459459,52180.74934573464,88513.03443804916,0.0,45526.96027938424,73706.82350439954,34594.59459459459
34634.63463463464,32288.597380267292,115650.67188900198,17759.369776466552,88419.89949280274,56694.63463463464,52221.17891626565,88592.72498763827,0.0,45569.02607544103,73784.8778284629,34634.63463463464
34674.67467467468,32292.044219475916,115727.30512987345,17759.57425483645,88499.77509451291,56734.67467467468,52261.607638417656,88672.41638560638,0.0,45611.08641998393,73862.93760404011,34674.67467467468
34714.71471471472,32295.484732559507,115803.94469686993,17759.77827195636,88579.65115747308,56774.71471471472,52302.03551493218,88752.10862921197,0.0,45653.1413338259,73941.00281031826,34714.71471471472
34754.75475475476,32298.91893613893,115880.59057337059,17759.98182938123,88659.52768012829,56814.75475475476,52342.46254853908,88831.8017157252,0.0,45695.19083768035,74019.07342658393,34754.75475475476
34794.7947947948,32302.34684677971,115957.24274280987,17760.184928659077,88739.40466093051,56854.7947947948,52382.888741956565,88911.49564242782,0.0,45737.23495216161,74097.14943222278,34794.7947947948
34834.83483483484,32305.768480992294,116033.90118867738,17760.387571330964,88819.2820983387,56894.83483483484,52423.31409789132,88991.1904066132,0.0,45779.27369778556,74175.23080671896,34834.83483483484
34874.87487487488,32309.183855232204,116110.56589451755,17760.58975893109,88899.15999081866,56934.87487487488,52463.7386190385,89070.88600558613,0.0,45821.30709497015,74253.31752965448,34874.87487487488
34914.914914914916,32312.5929859003,116187.23684392954,17760.79149298679,88979.03833684305,56974.914914914916,52504.16230808183,89150.58243666291,0.0,45863.33516403593,74331.40958070882,34914.914914914916
34954.95495495496,32315.99588934299,116263.91402056691,17760.992775018585,89058.91713489132,57014.95495495496,52544.58516769368,89230.27969717121,0.0,45905.35792520661,74409.50693965827,34954.95495495496
34994.994994995,32319.39258185243,116340.59740813758,17761.19360654024,89138.79638344975,57054.994994995,52585.00720053505,89309.97778444995,0.0,45947.37539860958,74487.60958637542,34994.994994995
35035.03503503504,32322.783079666722,116417.28699040334,17761.39398905879,89218.67608101128,57095.03503503504,52625.42840925573,89389.6766958494,0.0,45989.38760427646,74565.71750082866,35035.03503503504
35075.07507507508,32326.16739897017,116493.98275117998,17761.593924074543,89298.5562260756,57135.07507507508,52665.84879649429,89469.37642873095,0.0,46031.394562143614,74643.83066308164,35075.07507507508
35115.11511511512,32329.54555589344,116570.68467433678,17761.79341308117,89378.43681714905,57175.11511511512,52706.268364878146,89549.07698046722,0.0,46073.39629205268,74721.94905329269,35115.11511511512
35155.15515515516,32332.917566513817,116647.39274379649,17761.992457565728,89458.31785274457,57215.15515515516,52746.68711702366,89628.77834844182,0.0,46115.39281375111,74800.07265171436,35155.15515515516
35195.1951951952,32336.283446855366,116724.10694353501,17762.19105900865,89538.19933138174,57255.1951951952,52787.10505553614,89708.48053004945,0.0,46157.38414689267,74878.20143869292,35195.1951951952
35235.23523523524,32339.64321288918,116800.82725758129,17762.389218883865,89618.08125158661,57295.23523523524,52827.52218300994,89788.18352269576,0.0,46199.37031103797,74956.33539466774,35235.23523523524
35275.27527527528,32342.99688053357,116877.553670017,17762.58693865876,89697.96361189183,57335.275275275286,52867.9385020285,89867.88732379736,0.0,46241.35132565498,75034.47450017087,35275.275275275286
35315.31531531532,32346.34446565425,116954.2861649764,17762.784219794223,89777.84641083644,57375.315315315325,52908.35401516438,89947.59193078158,0.0,46283.3272101195,75112.61873582646,35315.315315315325
35355.35535535536,32349.68598406459,117031.02472664614,17762.98106374473,89857.72964696599,57415.355355355365,52948.768724979396,90027.29734108668,0.0,46325.297983715755,75190.76808235033,35355.355355355365
35395.3953953954,32353.021451525776,117107.76933926503,17763.177471958363,89937.61331883243,57455.395395395404,52989.182634024575,90107.00355216162,0.0,46367.26366563681,75268.92252054939,35395.395395395404
35435.43543543544,32356.350883747044,117184.51998712384,17763.37344587681,90017.49742499407,57495.435435435444,53029.59574484028,90186.71056146605,0.0,46409.22427498512,75347.0820313212,35435.435435435444
35475.475475475476,32359.674296385845,117261.27665456511,17763.56898693541,90097.38196401556,57535.47547547548,53070.00805995621,90266.41836647023,0.0,46451.17983077302,75425.24659565341,35475.47547547548
35515.515515515515,32362.9917050481,117338.03932598294,17763.764096563224,90177.26693446783,57575.51551551552,53110.41958189155,90346.126964655,0.0,46493.13035192323,75503.41619462334,35515.51551551552
35555.555555555555,32366.303125288352,117414.80798582277,17763.95877618302,90257.1523349281,57615.55555555556,53150.8303131549,90425.83635351178,0.0,46535.07585726932,75581.59080939736,35555.55555555556
35595.5955955956,32369.60857260998,117491.58261858123,17764.153027211352,90337.03816397986,57655.5955955956,53191.24025624442,90505.54653054239,0.0,46577.01636555623,75659.77042123057,35595.5955955956
35635.63563563564,32372.908062465413,117568.36320880587,17764.346851058574,90416.92442021272,57695.63563563564,53231.649413647865,90585.25749325905,0.0,46618.95189544073,75737.95501146618,35635.63563563564
35675.67567567568,32376.201610256318,117645.14974109504,17764.54024912887,90496.8111022225,57735.67567567568,53272.05778784261,90664.96923918443,0.0,46660.882465491944,75816.1445615351,35675.67567567568
35715.71571571572,32379.48923133378,117721.94220009765,17764.733222820272,90576.69820861117,57775.71571571572,53312.46538129575,90744.6817658514,0.0,46702.80809419178,75894.33905295537,35715.71571571572
35755.75575575576,32382.770940998536,117798.74057051298,17764.925773524745,90656.58573798678,57815.75575575576,53352.872196464086,90824.39507080319,0.0,46744.728799935445,75972.53846733182,35755.75575575576
35795.7957957958,32386.046754501134,117875.54483709046,17765.117902628168,90736.47368896345,57855.7957957958,53393.27823579426,90904.10915159312,0.0,46786.64460103191,76050.74278635548,35795.7957957958
35835.83583583584,32389.31668704214,117952.35498462954,17765.309611510376,90816.36206016131,57895.83583583584,53433.68350172275,90983.82400578476,0.0,46828.555515704385,76128.95199180313,35835.83583583584
35875.87587587588,32392.580753772345,118029.17099797941,17765.500901545238,90896.2508502065,57935.87587587588,53474.08799667594,91063.53963095171,0.0,46870.46156209078,76207.16606553688,35875.87587587588
35915.91591591592,32395.838969792938,118105.9928620389,17765.69177410064,90976.14005773119,57975.91591591592,53514.49172307014,91143.25602467763,0.0,46912.36275824416,76285.3849895036,35915.91591591592
35955.95595595596,32399.091350155708,118182.8205617562,17765.88223053852,91056.02968137339,58015.95595595596,53554.894683311715,91222.97318455618,0.0,46954.25912213326,76363.60874573461,35955.95595595596
35995.995995995996,32402.33790986323,118259.65408212875,17766.072272214915,91135.91971977707,58055.995995995996,53595.29687979706,91302.69110819093,0.0,46996.15067164289,76441.8373163451,35995.995995995996
36036.036036036036,32405.578663869066,118336.49340820301,17766.261900480014,91215.81017159208,58096.036036036036,53635.69831491269,91382.40979319543,0.0,47038.03742457443,76520.07068353369,36036.036036036036
36076.076076076075,32408.81362707795,118413.33852507421,17766.451116678116,91295.70103547402,58136.076076076075,53676.09899103526,91462.12923719297,0.0,47079.91939864625,76598.30882958198,36076.076076076075
36116.116116116114,32412.042814345958,118490.18941788626,17766.639922147784,91375.59231008447,58176.116116116114,53716.49891053166,91541.84943781668,0.0,47121.79661149421,76676.55173685415,36116.116116116114
36156.156156156154,32415.26624048073,118567.04607183157,17766.828318221735,91455.48399409058,58216.156156156154,53756.89807575903,91621.57039270943,0.0,47163.66908067206,76754.7993877964,36156.156156156154
36196.1961961962,32418.483920241626,118643.90847215077,17767.01630622697,91535.37608616543,58256.1961961962,53797.29648906482,91701.29209952378,0.0,47205.53682365193,76833.05176493668,36196.19619619621
36236.23623623624,32421.69586833994,118720.77660413255,17767.203887484793,91615.2685849877,58296.23623623624,53837.69415278682,91781.0145559219,0.0,47247.39985782475,76911.30885088399,36236.23623623625
36276.27627627628,32424.902099439038,118797.65045311351,17767.391063310773,91695.16148924179,58336.27627627628,53878.091069253256,91860.7377595756,0.0,47289.258200500684,76989.57062832816,36276.27627627629
36316.31631631632,32428.102628154622,118874.53000447802,17767.577835014876,91775.05479761775,58376.31631631632,53918.487240782786,91940.46170816617,0.0,47331.11186890962,77067.83708003935,36316.316316316326
36356.35635635636,32431.297469054833,118951.41524365789,17767.764203901424,91854.94850881129,58416.35635635636,53958.88266968459,92020.18639938449,0.0,47372.96088020153,77146.10818886754,36356.356356356366
