delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
32.799684215806224,50.302952189662435,70.30295218966243,21.08992834867571,56.51405974360918,84.49758357130838,126.91427860933766,21.91205535264992,54.062087593385726,61.44244884983542,86.23728277726208,95.66057059098523,32.57709111831104,53.63103497940097,68.0464763430627,88.19893173773198,116.86526828408667,0.0,43.37262712723366,70.02642552018501,32.799684215806224
32.84330081715703,50.34656879101324,70.34656879101324,21.090915723809808,56.55766686520485,84.54741149697288,127.0379391936974,21.912695380608714,54.105693401108326,61.48765486756398,86.32434101196488,95.74576011097734,32.58226495515213,53.67536028128379,68.08885655682408,88.28484703263983,116.9491732447983,0.0,43.41857537068185,70.11132708078924,32.84330081715703
32.886917418507835,50.390185392364046,70.39018539236405,21.091901650150476,56.601273993808164,84.59721367364328,127.16162696883697,21.91333400718641,54.14929925957425,61.53285665701925,86.411399699444,95.83095475710412,32.58742878018675,53.7196844213865,68.13123592653744,88.37076739587233,117.03308515481993,0.0,43.464516412066196,70.1962358434573,32.886917418507835
32.93053401985864,50.43380199371485,70.43380199371485,21.092886131173337,56.644881129458106,84.64699023892403,127.28534179363751,21.913971237053765,54.192905168495784,61.57805423398049,86.49845883794956,95.9161545109533,32.592582620192445,53.76400740230523,68.17361447414014,88.45669279733191,117.11700399293808,0.0,43.51045028283692,70.28115177673901,32.93053401985864
32.974150621209446,50.47741859506566,70.47741859506566,21.09386917034154,56.688488272193126,84.69674132955646,127.40908352785591,21.914607074860395,54.23651112758718,61.62324761415321,86.5855184257405,96.00135935419641,32.59772650185832,53.80832922663073,68.21599222133926,88.54262320716165,117.20092973802268,0.0,43.55637701427283,70.36607484935551,32.974150621209446
33.01776722256025,50.52103519641647,70.52103519641648,21.09485077110578,56.732095422051074,84.74646708142446,127.5328520321197,21.91524152523494,54.280117136564634,61.66843681316972,86.67257846108487,96.08656926858849,32.602860451785325,53.8526498969483,68.25836918961413,88.6285585957431,117.2848623690267,0.0,43.60229663748247,70.4510050301983,33.01776722256026
33.06138382391106,50.564651797767276,70.56465179776728,21.095830936904438,56.77570257906938,84.79616762956043,127.65664716792084,21.915874592785116,54.32372319514622,61.71362184658933,86.7596389422593,96.17178423596745,32.60798449648672,53.89696941583784,68.30074540021833,88.71449893369382,117.36880186498564,0.0,43.64820918340512,70.53594228832807,33.061383823911065
33.10500042526186,50.60826839911808,70.60826839911809,21.096809671163538,56.81930974328491,84.8458431081508,127.78046879760991,21.91650628209792,54.36732930305204,61.75880272989898,86.84669986754953,96.25700423825378,32.61309866238836,53.94128778587383,68.34312087418265,88.80044419186501,117.45274820501733,0.0,43.69411468281194,70.62088659297366,33.10500042526187
33.14861702661267,50.65188500046889,70.6518850004689,21.097786977296906,56.862916914733994,84.89549365054164,127.90431678439057,21.91713659773968,54.410935460003955,61.80397947851345,86.93376123524993,96.34222925745009,32.61820297582898,53.9856050096253,68.38549563231703,88.88639434133925,117.53670136832147,0.0,43.74001316630693,70.7058379135311,33.148617026612676
33.192233627963475,50.69550160181969,70.6955016018197,21.098762858706163,56.90652409345249,84.9451193892447,128.02819099231382,21.917765544256234,54.45454166572584,61.84915210777586,87.02082304366348,96.4274592756405,32.62329746306065,54.02992108965582,68.42786969521306,88.9723493534282,117.62066133417912,0.0,43.78590466432805,70.7907962195624,33.19223362796348
33.23585022931428,50.7391182031705,70.73911820317049,21.09973731878086,56.950131279475734,84.99472045594239,128.15209128627225,21.918393126172962,54.4981479199434,61.894320632957985,87.10788529110197,96.51269427499045,32.62838215024904,54.074236028523515,68.47024308324633,89.05830919967032,117.70462808195248,0.0,43.83178920714824,70.87576148079461,33.23585022931429
33.279466830665086,50.782734804521304,70.7827348045213,21.100710360898425,56.993738472838594,85.04429698149387,128.27601753199434,21.919019347995004,54.54175422238418,61.93948506926071,87.19494797588563,96.59793423774609,32.63345706347376,54.118549828780985,68.51261581657867,89.14427385182864,117.7886015910845,0.0,43.87766682487647,70.9607336671188,33.27946683066509
33.32308343201589,50.82635140587211,70.8263514058721,21.101681988424357,57.03734567357541,85.09384909594036,128.39996959603914,21.919644214207302,54.58536057277757,61.984645431814386,87.28201109634333,96.68317914623385,32.63852222872873,54.1628624929754,68.5549879151603,89.23024328188856,117.87258184109832,0.0,43.92353754745871,71.04571274858898,33.3230834320159
33.366700033366705,50.869968007222916,70.86996800722291,21.102652204712157,57.08095288172008,85.1433769285106,128.52394734579045,21.92026772927474,54.6289669708548,62.02980173567919,87.36907465081228,96.76842898286024,32.64357767192253,54.207174023648435,68.59735939873232,89.31621746205569,117.95656881159721,0.0,43.96940140467901,71.1306986954211,33.366700033366705
33.41031663471751,50.91358460857372,70.91358460857371,21.103621013103513,57.124560097305974,85.19288060762639,128.64795064945142,21.92088989764228,54.67257341634891,62.074953995845554,87.45613863763832,96.85368373011103,32.64862341887863,54.25148442333621,68.63973028682867,89.40219636475364,118.04056248226388,0.0,44.01525842616052,71.21569147799201,33.41031663471751
33.453933236068316,50.95720120992453,70.95720120992452,21.104588416928266,57.16816732036601,85.24236026090806,128.771979376039,21.921510723735008,54.716179908994754,62.12010222723447,87.54320305517552,96.93894337055117,32.6536594953359,54.29579369456941,68.68210059877842,89.4881799626219,118.12456283286026,0.0,44.06110864136644,71.30069106683851,33.453933236068316
33.49754983741912,51.00081781127533,71.00081781127533,21.105554419504482,57.21177455093262,85.29181601517975,128.8960333953785,21.92213021195836,54.75978644852895,62.165246444698,87.63026790178623,97.02420788682424,32.65868592694873,54.34010183987313,68.7244703537079,89.5741682285138,118.20856984322715,0.0,44.106952079601044,71.3856974326563,33.49754983741912
33.54116643876993,51.04443441262614,71.04443441262613,21.106519024138564,57.255381789037834,85.34124799647473,129.0201125780983,21.9227483666981,54.80339303468988,62.210386663019484,87.71733317584118,97.10947726165193,32.6637027392875,54.384408861767014,68.76683957054284,89.66016113549435,118.29258349328384,0.0,44.15278877001073,71.47071054629905,33.54116643876992
33.58478304012073,51.088051013976944,71.08805101397694,21.107482234125246,57.298989034713124,85.39065633004101,129.14421679562403,21.923365192320524,54.846999667217695,62.25552289691403,87.80439887571926,97.1947514778339,32.66870995783895,54.42871476276509,68.80920826801051,89.74615865683819,118.37660376302763,0.0,44.19861874158489,71.5557303787773,33.584783040120726
33.62839964147154,51.13166761532775,71.13166761532774,21.1084440527477,57.34259628798957,85.44004114034631,129.26834592017389,21.92398069317255,54.89060634585431,62.30065516102886,87.89146499980757,97.28003051824699,32.67370760800629,54.47301954537594,68.85157646464168,89.83216076602763,118.46063063253368,0.0,44.24444202315702,71.6407569012576,33.62839964147153
33.67201624282235,51.175284216678556,71.17528421667855,21.109404483277554,57.38620354889776,85.48940255108342,129.39249982475275,21.924594873581835,54.93421307034334,62.3457834699436,87.97853154650124,97.36531436584514,32.67869571510979,54.517323212102525,68.89394417877284,89.9181674367505,118.54466408195442,0.0,44.29025864340557,71.72579008506148,33.67201624282235
33.71563284417316,51.21890081802936,71.21890081802935,21.110363528974982,57.4298108174679,85.53874068517555,129.51667838314714,21.925207737856816,54.97781984043009,62.3909078381708,88.0655985142035,97.45060300365877,32.68367430438688,54.56162576544232,68.93631142854811,90.00417864289827,118.62870409151934,0.0,44.33606863085501,71.81082990166445,33.71563284417316
33.759249445523956,51.26251741938017,71.26251741938016,21.111321193088745,57.47341809372962,85.58805566478132,129.6408814699199,21.925819290286935,55.021426655861646,62.43602828015611,88.15266590132562,97.53589641479451,32.6886434009926,54.60592720788718,68.9786782319213,90.09019435856409,118.71275064153456,0.0,44.38187201387673,71.89587632269514,33.759249445523956
33.80286604687476,51.30613402073097,71.30613402073097,21.11227747885622,57.5170253777123,85.6373476113001,129.76510896040497,21.92642953514264,55.065033516386684,62.48114481027883,88.2397337062868,97.6211945824347,32.693603029999935,54.65022754192342,69.02104460665782,90.17621455804077,118.79680371238258,0.0,44.42766882069003,71.98092931993428,33.80286604687476
33.84648264822557,51.34975062208178,71.34975062208177,21.113232389503516,57.56063266944474,85.68661664537704,129.88936073070232,21.927038476675556,55.10864042175567,62.52625744285212,88.32680192751413,97.706497489837,32.69855321639995,54.694526770031835,69.06341057033688,90.26223921581892,118.8808632845218,0.0,44.473459079363025,72.06598886531368,33.84648264822557
33.89009924957637,51.393367223432584,71.39336722343258,21.11418592824549,57.60423996895537,85.73586288690807,130.01363665767275,21.927646119118563,55.15224737172062,62.57136619212338,88.41387056344263,97.79180512033412,32.703493985102384,54.738824894687596,69.1057761403531,90.34826830658503,118.96492933848612,0.0,44.51924281781364,72.15105493091549,33.89009924957637
33.93371585092718,51.43698382478339,71.43698382478338,21.11513809828579,57.64784727627217,85.78508645504525,130.1379366189325,21.928252466685905,55.19585436603527,62.61647107227471,88.5009396125151,97.87711745733316,32.70842536093573,54.78312191836031,69.1481413339186,90.4343018052196,119.04900185488484,0.0,44.56502006381048,72.23612748897106,33.93371585092718
33.977332452277984,51.480600426134195,71.48060042613419,21.11608890281694,57.6914545914227,85.83428746820144,130.26226049284867,21.928857523573303,55.23946140445495,62.661572097423175,88.58800907318202,97.9624344843155,32.71334736864765,54.82741784351402,69.1905061680649,90.52033968679527,119.13308081440205,0.0,44.61079084497382,72.32120651186014,33.977332452277984
34.0209490536288,51.524217027485015,71.52421702748501,21.117038345020404,57.73506191443417,85.88346604405551,130.38660815853368,21.929461293958052,55.28306848673666,62.7066692816211,88.67507894390177,98.04775618483622,32.71826003290533,54.87171267260721,69.23287065964485,90.60638192657495,119.2171661977964,0.0,44.656555188776494,72.40629197210991,34.0209490536288
34.0645656549796,51.56783362883582,71.56783362883581,21.117986428066587,57.7786692453333,85.9326222995573,130.51097949584067,21.930063781999145,55.326675612638965,62.75176263885655,88.76214922314023,98.13308254252378,32.72316337829563,54.9160064080927,69.2752348253343,90.69242850001014,119.30125798590088,0.0,44.70231312254478,72.49138384239403,34.0645656549796
34.10818225633041,51.61145023018663,71.61145023018662,21.118933155114924,57.82227658414641,85.98175635093247,130.63537438535803,21.9306649918373,55.37028278192204,62.79685218305361,88.84921990937096,98.21841354107957,32.728057429325574,54.9602990524178,69.31759868163405,90.77847938273892,119.38535615962206,0.0,44.74806467345939,72.57648209553184,34.10818225633041
34.151798857681214,51.65506683153743,71.65506683153743,21.119878529313958,57.86588393089943,86.03086831368744,130.75979270840503,21.931264927595173,55.41388999434769,62.84193792807269,88.93629100107513,98.30374916427768,32.732942210422564,55.00459060802418,69.35996224487177,90.86453455058447,119.46946069994033,0.0,44.79380986855631,72.66158670448735,34.151798857681214
34.19541545903202,51.69868343288824,71.69868343288823,21.120822553801307,57.909491285617946,86.07995830261422,130.88423434702645,21.93186359337738,55.45749724967921,62.887019887710935,89.02336249674134,98.38908939596428,32.737817745934706,55.04888107734796,69.4023255312035,90.95059397955296,119.55357158790902,0.0,44.8395487347277,72.74669764236836,34.19541545903202
34.239032060382826,51.742300034239044,71.74230003423904,21.121765231703858,57.953098648327064,86.12902643179522,131.00869918398774,21.93246099327063,55.50110454768152,62.932098075702534,89.11043439486579,98.4744342200575,32.74268406013106,55.09317046281963,69.44468855661569,91.03665764583211,119.63768880465442,0.0,44.8852812987228,72.83181488242568,34.239032060382826
34.28264866173363,51.78591663558985,71.78591663558984,21.122706566137662,57.99670601905154,86.1780728146083,131.13318710277045,21.933057131343777,55.54471188812109,62.97717250571907,89.19750669395208,98.55978362054682,32.7475411772021,55.13745876686409,69.48705133692685,91.12272552578935,119.72181233137535,0.0,44.93100758714884,72.91693839805205,34.28264866173363
34.32626526308444,51.829533236940655,71.82953323694065,21.123646560208083,58.04031339781576,86.22709756373102,131.25769798756707,21.93365201164803,55.58831927076587,63.0222431913698,89.28457939251112,98.64513758149286,32.752389121259775,55.18174599190068,69.52941388778927,91.20879759597015,119.80594214934274,0.0,44.97672762647186,73.00206816278144,34.32626526308444
34.36988186443525,51.87314983829145,71.87314983829145,21.124585217009848,58.08392078464367,86.27610079114598,131.38223172327656,21.934245638216886,55.6319266953854,63.06731014620211,89.37165248906125,98.73049608702688,32.757227916338024,55.22603214034309,69.57177622469064,91.29487383309635,119.89007823989934,0.0,45.02244144301762,73.08720415028812,34.36988186443524
34.413498465786056,51.91676643964225,71.91676643964226,21.125522539627056,58.12752817955887,86.32508260814504,131.50678819549904,21.934838015066408,55.6755341617507,63.1123733837017,89.45872598212806,98.81585912135051,32.762057586393006,55.270317214599416,69.61413836295597,91.38095421406439,119.97422058445949,0.0,45.06814906297246,73.17234633438568,34.41349846578605
34.45711506713686,51.96038304099306,71.96038304099307,21.12645853113324,58.17113558258463,86.37404312533427,131.6313672905319,21.935429146195165,55.71914166963428,63.157432917293,89.54579987024441,98.90122666873529,32.76687815530331,55.31460121707217,69.65650031774912,91.46703871594393,120.05836916450859,0.0,45.11385051238418,73.25749468902637,34.457115067136854
34.50073166848767,52.003999642343864,72.00399964234387,21.12739319459144,58.21474299374379,86.42298245263859,131.7559688953643,21.936019035584426,55.7627492188102,63.20248876033954,89.63287415195042,98.98659871352243,32.7716896468704,55.35888415015828,69.69886210407432,91.55312731597591,120.14252396160299,0.0,45.15954581716285,73.34264918830013,34.50073166848766
34.54434826983847,52.04761624369467,72.04761624369468,21.12832653305425,58.25835041305884,86.47190069930612,131.88059289767295,21.93660768719824,55.80635680905391,63.24754092614416,89.71994882579325,99.07197524012227,32.7764920848188,55.40316601624905,69.74122373677814,91.63921999157122,120.22668495736957,0.0,45.2052350030817,73.4278098064337,34.544348269838466
34.58796487118928,52.091232845045475,72.09123284504548,21.129258549563843,58.30195784055187,86.52079797391313,132.00523918581732,21.93719510498348,55.84996444014241,63.292589427949366,89.80702389032733,99.15735623301411,32.781285492796385,55.447446817730196,69.78358523055073,91.725316720309,120.3108521335053,0.0,45.250918095777934,73.51297651778988,34.58796487118927
34.631581472540084,52.13484944639628,72.13484944639629,21.13018924715202,58.34556527624473,86.5696743843683,132.12990764883514,21.93778129287,55.893572111854084,63.33763427893775,89.89409934411408,99.24274167674562,32.786069894374805,55.491726556981774,69.82594659992775,91.81141747993495,120.39502547177715,0.0,45.29659512075361,73.59814929686662,34.63158147254008
34.67519807389089,52.17846604774709,72.1784660477471,21.131118628840333,58.38917272015873,86.61853003791741,132.25459817643775,21.938366254770706,55.93717982396881,63.382675492232174,89.98117518572191,99.32813155593271,32.79084531304959,55.53600523637835,69.8683078592917,91.89752224836008,120.4792049540216,0.0,45.34226610337642,73.68332811829622,34.675198073890876
34.718814675241696,52.2220826490979,72.2220826490979,21.13204669764001,58.432780172315,86.66736504114779,132.37931065900545,21.938949994581627,55.980787576267915,63.42771308089621,90.06825141372639,99.41352585525911,32.79561177224058,55.58028285828879,69.91066902287358,91.98363100365887,120.56339056214433,0.0,45.38793106888056,73.76851295684452,34.718814675241696
34.7624312765925,52.265699250448705,72.2656992504487,21.132973456552108,58.47638763273423,86.71617949999276,132.5040449875832,21.93953251618202,56.024395368534066,63.47274705793434,90.1553280267098,99.49892455947581,32.80036929529212,55.62455942507641,69.95303010475452,92.06974372406795,120.64758227812,0.0,45.43359004236751,73.85370378740998,34.7624312765925
34.80604787794331,52.30931585179951,72.30931585179951,21.133898908567517,58.51999510143676,86.76497351973586,132.62880105387615,21.94011382343449,56.06800320055143,63.51777743629235,90.24240502326154,99.58432765340105,32.80511790547342,55.66883493909897,69.99539111886713,92.15586038798448,120.73178008399184,0.0,45.47924304880691,73.938900585023,34.80604787794331
34.84966447929411,52.352932453150316,72.35293245315032,21.134823056667017,58.56360257844266,86.81374720501587,132.7535787502448,21.940693920185062,56.11161107210553,63.562804228857644,90.32948240197778,99.66973512191967,32.80985762597882,55.71310940270851,70.0377520789971,92.24198097396486,120.81598396187135,0.0,45.52489011303727,74.02410332484507,34.84966447929411
34.89328108064492,52.39654905450112,72.39654905450112,21.135745903821327,58.607210063771596,86.86250065983032,132.87837796970118,21.94127281026324,56.155218982983286,63.60782744845949,90.41656016146155,99.75514694998297,32.81458847992801,55.75738281825162,70.08011299878477,92.32810546072297,120.90019389393812,0.0,45.5705312597669,74.10931198216784,34.89328108064491
34.936897681995724,52.44016565585193,72.44016565585193,21.136667452991105,58.65081755744288,86.91123398754056,133.0031986059038,21.941850497482157,56.19882693297302,63.65284710786938,90.50363830032259,99.84056312260823,32.81931049036643,55.801655188069205,70.12247389172644,92.41423382712895,120.98440986243929,0.0,45.61616651357461,74.19452653241255,34.93689768199572
34.98051428334653,52.48378225720273,72.48378225720273,21.13758770712712,58.69442505947559,86.95994729087577,133.12804055315397,21.94242698563861,56.24243492186438,63.69786321980135,90.59071681717748,99.92598362487846,32.8240236802654,55.845926514496604,70.164834771176,92.50036605220768,121.06863184968942,0.0,45.66179589891055,74.27974695112903,34.98051428334652
35.02413088469734,52.527398858553546,72.52739885855354,21.138506669170162,58.73803256988842,87.00864067193712,133.2529037063909,21.943002278513173,56.28604294944841,63.7428757969122,90.67779571064943,100.01140844194191,32.82872807252257,55.89019679986361,70.20719565034626,92.58650211513742,121.15285983807013,0.0,45.707419440096984,74.36497321399503,35.02413088469734
35.06774748604814,52.57101545990435,72.57101545990434,21.13942434205113,58.78164008869966,87.0573142322022,133.37778796118744,21.943576379870294,56.329651015517456,63.78788485180191,90.76487497936826,100.09683755901195,32.8334236899621,55.93446604649438,70.24955654231037,92.67264199524831,121.23709381002968,0.0,45.753037161329075,74.45020529681535,35.06774748604814
35.11136408739895,52.61463206125516,72.61463206125515,21.140340728691182,58.82524761592748,87.10596807252935,133.5026932137466,21.944149293458366,56.37325911986528,63.83289039701391,90.85195462197059,100.1822709613666,32.838110555334886,55.978734256707526,70.29191746000332,92.75878567202102,121.32133374808295,0.0,45.79864908667566,74.5354431755212,35.11136408739895
35.15498068874975,52.65824866260596,72.65824866260596,21.141255832001562,58.86885515158945,87.15460229316156,133.62761936089598,21.94472102300984,56.41686726228692,63.87789244503529,90.93903463709944,100.26770863434808,32.84278869131897,56.02300143281604,70.33427841622327,92.84493312508543,121.40557963481078,0.0,45.84425524008003,74.62068682616925,35.15498068874975
35.19859729010056,52.70186526395677,72.70186526395676,21.142169654883887,58.912462695703134,87.20321699373086,133.75256630008465,21.94529157224124,56.46047544257872,63.92289100829719,91.02611502340449,100.35315056336277,32.84745812051971,56.06726757712736,70.37663942363298,92.93108433421928,121.48983145286005,0.0,45.8898556453607,74.705936224941,35.19859729010056
35.242213891451364,52.745481865307575,72.74548186530757,21.143082200230058,58.95607024828557,87.25181227326237,133.87753392937867,21.945860944853358,56.50408366053836,63.96788609917509,91.11319577954184,100.43859673388062,32.852118865470146,56.1115326919434,70.41900049476104,93.0172392793467,121.57408918494289,0.0,45.93545032621215,74.79119134814196,35.242213891451364
35.28583049280217,52.78909846665838,72.78909846665837,21.14399347092227,58.99967780935358,87.30038823017838,134.00252214745635,21.946429144531237,56.54769191596482,64.01287772998907,91.2002769041741,100.52404713143487,32.85677094863109,56.15579677956046,70.46136164200351,93.10339794053695,121.65835281383701,0.0,45.98103930620559,74.87645217220091,35.28583049280217
35.329447094152975,52.832715068009186,72.83271506800918,21.144903469833178,59.04328537892363,87.34894496230267,134.1275308536052,21.94699617494434,56.59130020865835,64.05786591300411,91.28735839597026,100.60950174162184,32.86141439239169,56.20005984226927,70.50372287762488,93.18956029800319,121.74262232238482,0.0,46.02662260878975,74.96171867366917,35.329447094152975
35.37306369550379,52.87633166936,72.87633166936,21.14581219982587,59.08689295701192,87.39748256686414,134.25255994771683,21.94756203974657,56.63490853842047,64.10285066043042,91.37444025360578,100.69496055010055,32.86604921906941,56.24432188235501,70.54608421375973,93.27572633210107,121.82689769349349,0.0,46.072200257291584,75.0469908292198,35.37306369550379
35.416680296854594,52.919948270710805,72.9199482707108,21.14671966375389,59.13050054363435,87.44600114050114,134.37760933028335,21.948126742576367,56.678516905054,64.14783198442366,91.46152247576238,100.78042354259219,32.87067545091044,56.28858290209733,70.58844566241379,93.36189602332749,121.9111789101345,0.0,46.117772274916966,75.13226861564681,35.416680296854594
35.4602968982054,52.96356487206161,72.96356487206161,21.147625864461357,59.17410813880648,87.49450077926552,134.50267890239343,21.948690287056827,56.722125308363005,64.19280989708528,91.54860506112811,100.86589070488023,32.87529311009003,56.33284290377032,70.63080723546538,93.44806935231928,121.99546595534338,0.0,46.16333868475156,75.21755200986463,35.4602968982054
35.503913499556205,53.007181473412416,73.00718147341242,21.14853080478294,59.21771574254368,87.54298157862635,134.62776856572788,21.94925267679575,56.76573374815281,64.23778441046277,91.63568800839731,100.95136202280963,32.879902218712544,56.37710188964249,70.67316894466664,93.53424629985203,122.07975881221952,0.0,46.20889950976144,75.30284098890719,35.503913499556205
35.54753010090701,53.05079807476322,73.05079807476322,21.14943448754392,59.26132335486093,87.59144363347401,134.75287822255598,21.949813915385736,56.809342224229965,64.28275553655006,91.72277131627055,101.03683748228681,32.88450279881194,56.42135986197683,70.71553080164475,93.6204268468388,122.16405746392574,0.0,46.25445477279383,75.38813552992721,35.54753010090701
35.59114670225782,53.09441467611403,73.09441467611403,21.15033691556026,59.304930975772955,87.6398870381242,134.87800777573153,21.950374006404257,56.85295073640223,64.32772328728753,91.80985498345458,101.12231706927932,32.88909487235194,56.46561682303082,70.75789281790321,93.70661097432887,122.24836189368804,0.0,46.30000449657788,75.47343561019558,35.59114670225782
35.63476330360862,53.13803127746483,73.13803127746483,21.151238091638618,59.3485386052942,87.68831188632156,135.00315712868854,21.950932953413744,56.89655928447865,64.37268767456263,91.89693900866236,101.2078007698154,32.893678461226244,56.50987277505637,70.80025500482324,93.79279866350649,122.33267208479538,0.0,46.345548703725335,75.55874120710054,35.63476330360862
35.67837990495943,53.18164787881564,73.18164787881564,21.152138018576387,59.392146243438866,87.73671827124382,135.12832618543783,21.95149075996165,56.940167868269434,64.4176487102099,91.98402339061293,101.29328856998372,32.89825358725895,56.5541277202999,70.84261737366467,93.87898989568977,122.41698802059928,0.0,46.39108741673127,75.64405229814702,35.67837990495943
35.721996506310234,53.22526448016645,73.22526448016644,21.15303669916178,59.435753890220816,87.78510628550548,135.2535148505629,21.95204742958058,56.98377648758601,64.46260640601142,92.07110812803138,101.37878045593308,32.902820272204586,56.59838166100228,70.88497993556746,93.96518465232943,122.50130968451367,0.0,46.43662065797478,75.72936886095594,35.72199650631024
35.76561310766104,53.26888108151726,73.26888108151725,21.153934136173838,59.47936154565365,87.83347602116152,135.37872302921602,21.952602965788305,57.027385142241,64.50756077369691,92.15819321964896,101.46427641387216,32.90737853774859,56.64263459939886,70.92734270155267,94.05138291500762,122.58563706001453,0.0,46.48214844971967,75.81469087326347,35.765613107661046
35.809229709011845,53.31249768286806,73.31249768286806,21.154830332382435,59.52296920975074,87.88182756971156,135.50395062711434,21.95315737208789,57.07099383204821,64.55251182494419,92.24527866420281,101.54977643006904,32.91192840550742,56.68688653771954,70.9697056825238,94.1375846654367,122.66997013063963,0.0,46.52767081411522,75.90001831292032,35.80922970901185
35.85284631036265,53.35611428421887,73.35611428421886,21.15572529054842,59.56657688252511,87.93016102210316,135.6291975505364,21.953710651967754,57.114602556822625,64.59745957137932,92.33236446043615,101.63528049085112,32.91646989702889,56.73113747818861,71.01206888926794,94.22378988545829,122.7543088799882,0.0,46.57318777319679,75.98535115789117,35.85284631036266
35.896462911713456,53.399730885569674,73.39973088556967,21.156619013423562,59.610184563989634,87.97847646873583,135.75446370631803,21.954262808901746,57.15821131638039,64.64240402457693,92.41945060709813,101.72078858260461,32.92100303379241,56.77538742302499,71.05443233245677,94.30999855704181,122.83865329172072,0.0,46.61869934888659,76.0706893862538,35.89646291171346
35.94007951306426,53.44334748692048,73.44334748692047,21.15751150375063,59.653792254156826,88.02677399946465,135.87974900184906,21.95481384634921,57.201820110538826,64.68734519606045,92.50653710294375,101.80630069177442,32.92552783720921,56.81963637444201,71.096796022648,94.39621066228369,122.92300334955868,0.0,46.66420556299428,76.15603297619852,35.94007951306427
35.98369611441507,53.486964088271286,73.48696408827128,21.15840276426347,59.69739995303896,88.07505370360398,136.00505334506875,21.95536376775511,57.245428939116394,64.73228309730241,92.59362394673397,101.8918168048636,32.93004432862258,56.86388433464755,71.13915997028617,94.48242618340592,123.0073590372842,0.0,46.70970643721774,76.24138190602748,35.983696114415075
36.02731271576587,53.53058068962209,73.53058068962208,21.159292797686973,59.74100766064809,88.12331566993106,136.130376644463,21.95591257655,57.28903780193273,64.77721773972476,92.68071113723548,101.97733690843333,32.93455252930823,56.90813130584401,71.181524185704,94.56864510275523,123.09172033873978,0.0,46.755201993143665,76.32673615415398,36.02731271576588
36.070929317116686,53.57419729097289,73.57419729097289,21.160181606737147,59.784615376995944,88.17155998668973,136.25571880906034,21.9564602761503,57.332646698808524,64.82214913469898,92.76779867322088,102.06286098910248,32.93905246047442,56.95237729022835,71.22388867912346,94.6548674028017,123.17608723782811,0.0,46.800692252248275,76.41209569910178,36.07092931711668
36.11454591846749,53.617813892323696,73.6178138923237,21.161069194121215,59.82822310209409,88.2197867415939,136.381079748428,21.957006869958114,57.37625562956567,64.86707729354647,92.85488655346852,102.14838903354723,32.94354414326224,56.996622289992004,71.26625346065688,94.74109306613805,123.26045971851174,0.0,46.84617723589799,76.49746051950449,36.114545918467485
36.1581625198183,53.6614304936745,73.6614304936745,21.161955562537518,59.87183083595378,88.26799602183122,136.50645937266876,21.95755236136152,57.41986459402714,64.9120022275388,92.94197477676242,102.23392102850092,32.94802759874595,57.04086630732098,71.30861854030785,94.82732207547825,123.34483776481275,0.0,46.89165696535005,76.58283059410483,36.15816251981829
36.2017791211691,53.70504709502531,73.70504709502531,21.162840714675728,59.915438578585984,88.31618791406666,136.63185759241694,21.95809675373448,57.46347359201706,64.95692394789793,93.02906334189241,102.31945696075375,32.9525028479331,57.085109344395846,71.35098392797249,94.91355441365656,123.42922136081259,0.0,46.93713146175323,76.66820590175406,36.201779121169096
36.24539572251991,53.74866369637611,73.74866369637611,21.16372465321671,59.959046330001556,88.36436250444591,136.7572743188351,21.9586400504371,57.50708262336061,65.00184246579646,93.11615224765393,102.40499681715242,32.956969911764816,57.1293514033917,71.39334963344052,94.99979006362653,123.51361049065186,0.0,46.98260074614843,76.75358642141128,36.2453957225199
36.289012323870715,53.79228029772692,73.79228029772692,21.164607380832745,60.00265409021101,88.41251987859899,136.8827094636106,21.959182254815495,57.55069168788404,65.04675779235794,93.20324149284802,102.49054058459981,32.96142881111609,57.17359248647823,71.4357156663963,95.08602900845987,123.59800513852979,0.0,47.028064839469366,76.83897213214276,36.28901232387071
36.33262892522152,53.835896899077724,73.83589689907772,21.165488900187405,60.04626185922459,88.46066012164374,137.0081629389516,21.959723370201996,57.59430078541477,65.0916699386571,93.29033107628146,102.57608825005484,32.96587956679605,57.217832595819644,71.47808203641962,95.17227123134555,123.68240528870425,0.0,47.07352376254321,76.92436301312134,36.33262892522151
36.37624552657233,53.879513500428544,73.87951350042854,21.166369213935678,60.08986963705243,88.50878331818916,137.1336346575842,21.960263399915245,57.63790991578125,65.13657891572007,93.37742099676646,102.66163980053203,32.97032219954802,57.26207173357481,71.52044875298712,95.2585167155886,123.76681092549141,0.0,47.11897753609121,77.00975904362578,36.37624552657233
36.41986212792314,53.92313010177935,73.92313010177935,21.16724832472401,60.13347742370429,88.556889552339,137.25912453274822,21.96080234726011,57.68151907881297,65.18148473452466,93.4645112531208,102.74719522310131,32.974756730050004,57.306309901897095,71.56281582547304,95.34476544460928,123.85122203326537,0.0,47.16442618072929,77.09516020304011,36.41986212792314
