10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
18987.114228456914,19158.213210888942,34648.38860429406,44003.0649331956,47880.18344268042,81807.07510961563,18326.873973998132,24316.967878671283,38300.86856328463,46804.56341405364,60391.07947066697,2025.2892555187645,40640.23004038323,54094.33205905477,76688.58043989156,0.0,30075.014783195715,36235.678734283225,17248.56450582631,34628.493505826315,54048.49350582631
19037.344689378755,19158.04976915657,34678.12787919205,44043.06827067457,47920.19643326261,81888.61283626311,18325.52132682214,24319.004060285602,38349.03695111695,46855.83619941106,60482.08465091315,1976.2026601184443,40688.7111224385,54181.55928445385,76744.81654595255,0.0,30121.32846179231,36334.18126496429,17296.83657558553,34676.76557558553,54096.76557558553
19087.5751503006,19157.884138587808,34707.79580396121,44082.977371939545,47960.344203318615,81970.21489536238,18324.17175789721,24321.03182464606,38397.21234446575,46907.079903141836,60573.148583018716,1927.1126035021189,40737.196996621205,54268.758417907426,76801.10448244479,0.0,30167.65467508747,36432.69006299463,17345.114912694036,34725.04391269403,54145.04391269403
19137.805611222444,19157.71635013231,34737.39207630628,44122.79326013408,48000.62613769609,82051.8810061248,18322.825263295737,24323.051217130374,38445.3947073588,46958.29488617391,60664.27075643472,1878.0191055528303,40785.687648967796,54355.92924105355,76857.44434649617,0.0,30213.993365423958,36531.20509954564,17393.3994883232,34773.3284883232,54193.3284883232
19188.036072144285,19157.546434352902,34766.91639706788,44162.51697956557,48041.04159686511,82133.61088907057,18321.48183900265,24325.062282834788,38493.584004079275,47009.4815053294,60755.450665675904,1828.9221859660065,40834.18306549096,54443.07153567432,76913.83623597745,0.0,30260.344475482234,36629.72634595755,17441.690273813263,34821.61927381326,54241.61927381327
19238.26653306613,19157.374421430886,34796.36847025613,44202.14959508535,48081.58991749792,82215.40426602414,18320.14148091748,24327.065066575786,38541.78019916338,47060.640113362555,60846.6878102752,1779.8218642519314,40882.683232181385,54530.18508369138,76970.2802494976,0.0,30306.707948278086,36728.25377373824,17489.987240672108,34869.91624067211,54289.91624067211
19288.496993987974,19157.200341170967,34825.748003084,44241.69219145378,48122.27041306447,82297.26086010954,18318.804184856443,24329.059612891906,38589.983257397995,47111.77105899807,60937.98169473835,1730.7181597379786,40931.18813500968,54617.26966716186,77026.77648639906,0.0,30353.083727160323,36826.787354562126,17538.29036057415,34918.21936057415,54338.21936057415
19338.72745490982,19157.02422300626,34855.05470600048,44281.14587269088,48163.08237444249,82379.18039574579,18317.469946554404,24331.04596604549,38638.19314381823,47162.874686969146,61029.33182849863,1681.611091571198,40979.697759928036,54704.325068274426,77083.32504675307,0.0,30399.471755808467,36925.32706026896,17586.599605359144,34966.52860535914,54386.52860535914
19388.957915831663,19156.84609600323,34884.28829272344,44320.511761413945,48204.025070540796,82461.16259864213,18316.138761666865,24333.02417002447,38686.40982370509,47213.95133805556,61120.73772587157,1632.5006787204657,41028.21209287201,54791.35106934531,77139.92603135476,0.0,30445.871978230432,37023.872862862714,17634.914947031044,35014.84394703105,54434.84394703104
19439.188376753507,19156.665988866487,34913.448480272324,44359.790998163546,48245.09774893516,82543.20719579348,18314.81062577192,24334.994268544076,38734.63326258328,47265.001349121696,61212.19890601002,1583.3869399788528,41076.73111976219,54878.34745281478,77196.57954171825,0.0,30492.2843387603,37122.42473451041,17683.236357756905,35063.1653577569,54483.1653577569
19489.418837675352,19156.483929943533,34942.534989000516,44398.98474071837,48286.299636515054,82625.31391547556,18313.48553437211,24336.956305048614,38782.86342621874,47316.025053154495,61303.714892859076,1534.269893965924,41125.254826505836,54965.314001243554,77253.285680072,0.0,30538.708782056005,37220.98264754102,17731.563809865675,35111.492809865675,54531.492809865675
19539.649298597193,19156.299947229512,34971.547542627486,44438.09416340089,48327.62994014055,82707.48248724027,18312.1634828963,24338.91032271316,38831.10028061657,47367.022779301275,61395.28521511139,1485.149559129848,41173.7831989985,55052.25049730959,77310.04454935358,0.0,30585.14525309716,37319.54657444437,17779.89727584718,35159.82627584718,54579.82627584718
19589.879759519037,19156.114068371822,35000.48586827048,44477.12045637442,48369.08784730781,82789.71264191096,18310.844466701506,24340.856364445328,38879.343792018626,47417.99485290752,61486.9094061625,1436.0259537496713,41222.31622312549,55139.15672380477,77366.85625320463,0.0,30631.593697182772,37418.11648786994,17828.2367283509,35208.165728350905,54628.165728350905
19640.11022044088,19155.92632067464,35029.34969647614,44516.0648249331,48410.67252682251,82872.0041115777,18309.528481074696,24342.79447288694,38927.59392690155,47468.941595554556,61578.58700406633,1386.8990959373878,41270.8538847635,55226.03246363204,77423.72089596615,0.0,30678.054059929098,37516.69236062587,17876.58214018499,35256.51114018499,54676.51114018499
19690.340681362726,19155.736731103476,35058.13876125152,44554.92848878572,48452.383129479495,82954.3566295924,18308.2155212345,24344.72469041575,38975.85065197434,47519.863325097045,61670.31755149097,1337.7690036401327,41319.396169782056,55312.87749980246,77480.6385826729,0.0,30724.526287267403,37615.274165677794,17924.933484315065,35304.86248431506,54724.86248431506
19740.571142284567,19155.545326289564,35086.85280009494,44593.71268133471,48494.21878874807,83036.76993056419,18306.905582332984,24346.64705914716,39024.11393417638,47570.76035570038,61762.10059567453,1288.6356946422748,41367.943064044885,55399.69161543262,77537.60941904844,0.0,30771.01032544184,37713.86187614777,17973.290733863207,35353.21973386321,54773.21973386321
19790.80160320641,19155.352132534255,35115.49155402635,44632.418648951316,48536.17862146129,83119.24375035455,18305.598659457286,24348.56162093585,39072.38374067528,47621.632997878056,61853.93568838127,1239.49918656734,41416.494553411394,55486.47459374203,77594.63351150013,0.0,30817.50612100725,37812.45546531324,18021.653862106832,35401.58286210683,54821.58286210683
19841.032064128256,19155.15717581336,35144.05476761745,44671.04765024809,48578.261728508674,83201.77782607252,18304.294747631313,24350.4684173775,39120.66003886475,47672.48155852867,61945.82238585784,1190.3594968802172,41465.05062373802,55573.22621805084,77651.71096711334,0.0,30864.013620827078,37911.05490660592,18070.022842477665,35449.95184247767,54869.95184247766
19891.2625250501,19154.96048178131,35172.54218902123,44709.6009553499,48620.46719553078,83284.37189606992,18302.993841817348,24352.367489810473,39168.94279636252,47723.30634097295,62037.760248789855,1141.2166428889468,41513.61126087955,55659.94627177756,77708.8418936464,0.0,30910.532772071205,38009.660173610755,18118.39764856065,35498.32664856065,54918.32664856065
19941.49298597194,19154.762075775463,35200.95357000122,44748.0798451645,48662.794093614895,83367.02569993657,18301.695936917655,24354.258879317407,39217.231981008415,47774.10764499052,62129.74884225863,1092.0706417468464,41562.176450690415,55746.63453843714,77766.02639952532,0.0,30957.06352221389,38108.27124006486,18166.77825409292,35546.70725409292,54966.70725409292
19991.723446893786,19154.561982820127,35229.28866596029,44786.48561065339,48705.24147999066,83449.7389784953,18300.401027776003,24356.142626726945,39265.52756086213,47824.88576685665,62221.78773569807,1042.921510454391,41610.746179025926,55833.29080163884,77823.26459383793,0.0,31003.60581903164,38206.8880798565,18215.16463296271,35595.093632962715,55015.093632962715
20041.95390781563,19154.36022763067,35257.54723596892,44824.81955210466,48747.80839872473,83532.51147379739,18299.109109179222,24358.01877261529,39313.829504201436,47875.64099937845,62313.87650285195,993.7692658609994,41659.32043174361,55919.91484508477,77880.55658632856,0.0,31050.159610601164,38305.51066702403,18263.556759208397,35643.4857592084,55063.4857592084
20092.184368737475,19154.15683461758,35285.72904279314,44863.082978408005,48790.493881413306,83615.3429291175,18297.82017585875,24359.887357307936,39362.13777952004,47926.373631931456,62406.01472173134,944.6139246670537,41707.89919470428,56006.50645256814,77937.90248739262,0.0,31096.72484529732,38404.138975754875,18311.954607017396,35691.8836070174,55111.8836070174
20142.414829659316,19153.95182789035,35313.833852921874,44901.27720633379,48833.29694787182,83698.23308894887,18296.53422249203,24361.748420881195,39410.452355525784,47977.083950495435,62498.201974572265,895.455503425721,41756.48245377326,56093.065407971866,77995.30240807065,0.0,31143.301471791092,38502.77298038452,18360.358150725206,35740.287150725206,55160.287150725206
20192.64529058116,19153.745231261437,35341.86143659381,44939.40355981599,48876.21660682066,83781.1816989986,18295.251243704,24363.602003163873,39458.77320113862,48027.77223769035,62590.43784779367,846.294018544595,41805.07019482154,56179.59149526729,78052.75646004271,0.0,31189.889439047503,38601.41265539549,18408.76736481433,35788.69636481433,55208.69636481433
20242.875751503005,19153.537068250072,35369.81156782387,44977.46336924101,48919.251856566145,83864.18850618263,18293.971234068507,24365.448143738864,39507.10028548869,48078.438772812064,62682.72193195564,797.1294862877548,41853.66240372685,56266.084498513104,78110.26475562269,0.0,31236.488696323697,38700.057975416355,18457.182223913354,35837.11122391335,55257.11122391335
20293.10621242485,19153.327362086042,35397.684024428934,45015.457970742464,48962.401685675984,83947.253258621,18292.694188109665,24367.286881944703,39555.43357791455,48129.08383186772,62775.05382171781,747.9619227772637,41902.25906637473,56352.54420185422,78167.82740775234,0.0,31283.099193166865,38798.708915220705,18505.602702795855,35885.53170279585,55305.53170279585
20343.33667334669,19153.116135713542,35425.4785880533,45053.38870550307,49005.66507364815,84030.37570563286,18291.420100303305,24369.118256877227,39603.7730479612,48179.70768761097,62867.43311579818,698.7913439950789,41950.860168659645,56438.970389521215,78225.44452999545,0.0,31329.720879412347,38897.36544972621,18554.02877637952,35933.957776379524,55353.957776379524
20393.567134268535,19152.90341179468,35453.195044193315,45091.256919064384,49049.04099157278,84113.55559773164,18290.14896507821,24370.94230739109,39652.11866537832,48230.31060957707,62959.85941693214,649.6177657846456,41999.4656964859,56525.36284582935,78283.11623653182,0.0,31376.353705181602,38996.027553993605,18602.460419725066,35982.38941972507,55402.38941972507
20443.79759519038,19152.68921271325,35480.83318222167,45129.0639606451,49092.528402785974,84196.79268662033,18288.88077681748,24372.75907210134,39700.470400118385,48280.89286411752,63052.33233183161,600.4412038526862,42048.07563576872,56611.72135517829,78340.84264215127,0.0,31422.997620880305,39094.695203225725,18650.897608035346,36030.82660803534,55450.82660803535
20494.028056112224,19152.473560578295,35508.39279541099,45166.81118246864,49136.12626351507,84280.08672518635,18287.615529859846,24374.568589385024,39748.82822233492,48331.45471443471,63144.85147114483,551.2616737706994,42096.6899724352,56698.04570205153,78398.62386224762,0.0,31469.652577196408,39193.36837276654,18699.340316654314,36079.26931665432,55499.26931665432
20544.258517034068,19152.25647722761,35535.8736809568,45204.499939100664,49179.83352351472,84363.43746749683,18286.35321850085,24376.370897382676,39797.19210238078,48381.9964206162,63237.41644941611,502.0791909767322,42145.308692425206,56784.3356710163,78456.46001281221,0.0,31516.318525098206,39292.04703810021,18747.788521066137,36127.71752106614,55547.71752106614
20594.488977955913,19152.03798423121,35563.275640000036,45242.13158679714,49223.64912669296,84446.84466879367,18285.093836994187,24378.1660339999,39845.56201080621,48432.51823966879,63330.02688504594,452.89377077694735,42193.93178169233,56870.591046723435,78514.35121042808,0.0,31562.995415832458,39390.731174850094,18796.242196894185,36176.17119689418,55596.17119689418
20644.719438877757,19151.818102894882,35590.59847764872,45279.70748286368,49267.57201172694,84530.30808548866,18283.83737955283,24379.954036908915,39893.937918357275,48483.02042555231,63422.682400251564,403.70542834715525,42242.55922620477,56956.811613907455,78572.29757226339,0.0,31609.683200922504,39489.42075877788,18844.70131990013,36224.63031990013,55644.63031990013
20694.949899799598,19151.596854263436,35617.84200299919,45317.22898502629,49311.60111266772,84613.82747515869,18282.583840350286,24381.734943550015,39942.319795974094,48533.50322921331,63515.382621027646,354.5141787343673,42291.19101194624,57042.99715738668,78630.29921606503,0.0,31656.38183216637,39588.11576578258,18893.165865982985,36273.09486598299,55693.09486598299
20745.180360721442,19151.37425912408,35645.006029156626,45354.69745081467,49355.73535953344,84697.40259654063,18281.333213521702,24383.50879113313,39990.707614789164,48583.96689861819,63608.12717710728,305.3200368584585,42339.827124916694,57129.14746206366,78688.35626015243,0.0,31703.091261634912,39686.81617189962,18941.635811178177,36321.56481117818,55741.56481117818
20795.410821643287,19151.150338009844,35672.09037325484,45392.114236957845,49399.97367889073,84781.03320952668,18280.08549316509,24385.27561663934,40039.10134612562,48634.41167878645,63700.91570192345,256.1230175135097,42388.46755113327,57215.262312925726,78746.46882341082,0.0,31749.811441670012,39785.52195329993,18990.11113165665,36370.04013165665,55790.04013165665
20845.641282565128,19150.925111202632,35699.09485647547,45429.48069879306,49444.31499442384,84864.71907515943,18278.840673342384,24387.035456822363,40087.50096149564,48684.837811823454,63793.747832570574,206.92313536939764,42437.112276631015,57301.341495045446,78804.63702528462,0.0,31796.542324882696,39884.23308628904,19038.59180372391,36418.52080372391,55838.52080372391
20895.871743486972,19150.698598736584,35726.01930406653,45466.79818968805,49488.75822749082,84948.45995562688,18277.598748080578,24388.788348210022,40135.90643259881,48735.24553695292,63886.62320976655,157.72040497325725,42485.76128746372,57387.3847935816,78862.8609857711,0.0,31843.283864151363,39982.94954730614,19087.077803819167,36467.00680381917,55887.00680381917
20946.102204408817,19150.470820401126,35752.86354536015,45504.06806047715,49533.302297667076,85032.25561425756,18276.359711372792,24390.534327105735,40184.3177313204,48785.635090549295,63979.5414778149,108.51484075087865,42534.41456970462,57473.39199378001,78921.14082541324,0.0,31890.03601261995,40081.6713129232,19135.569108514384,36515.49810851438,55935.49810851438
20996.33266533066,19150.24179574421,35779.62741378971,45541.29165891141,49577.946123275164,85116.10581551588,18275.123557179344,24392.273429589997,40232.73482972992,48836.00670616969,64072.50228456744,59.306457008166035,42583.07210944712,57559.36288097452,78979.47666529316,0.0,31936.79872369616,40180.39835984407,19184.06569451341,36563.99469451341,55983.994694513414
21046.563126252506,19150.01154407527,35806.31074690622,45578.47032912316,49622.68862190143,85200.01032499693,18273.89027942877,24394.005691521827,40281.157700079406,48886.360614585836,64165.505281387166,10.095267932560091,42631.73389280559,57645.29724058843,79037.8686270253,0.0,31983.571951049693,40279.1306649036,19232.5675386511,36612.496538651096,56032.496538651096
21096.793587174347,19188.89879687396,35872.03209879965,45654.72412351081,49706.64742330412,85323.08762182735,18311.778584424523,24434.84986094588,40368.70502720753,48975.81575622094,64297.66883551703,0.0,42719.518618321585,57770.31357054126,79135.435545155,39.118712405626866,32069.47436101612,40416.9869174724,19320.193330298047,36700.12233029805,56120.12233029805
21147.02404809619,19237.882905816776,35947.77064813746,45741.03371025647,49800.800777925826,85456.31680668428,18359.76779886958,24485.785306117505,40466.35611656174,49075.351689204814,64439.97193806714,0.0,42817.405604988235,57905.39098927399,79243.15687517515,88.33547005182481,32165.485240618782,40564.94642747959,19417.9223793834,36797.8513793834,56217.8513793834
21197.254509018036,19286.868607743025,36023.43096314183,45827.30513779772,49895.05232233097,85589.6023667532,18407.76263483046,24536.71678046723,40564.01565915968,49174.87335436772,64582.31896894163,0.0,42915.299557213926,58040.43400071368,79350.93745848216,137.55499116580177,32261.50926253007,40712.913890374984,19515.659381356956,36895.58838135695,56315.58838135695
21247.484969939876,19335.855907311172,36099.01288425655,45913.53971700506,49989.40096231944,85722.94405837686,18455.763072391626,24587.64430525562,40661.68361424118,49274.38095792453,64724.70957945613,0.0,43013.20044747632,58175.44237692874,79458.77740502224,186.77726202053964,32357.546367723164,40860.88926978166,19613.40429984179,36993.33329984179,56413.33329984179
21297.71543086172,19384.844809067563,36174.516256225514,45999.73875278703,50083.84560543849,85856.34163911594,18503.76909172229,24638.567901640523,40759.35994133253,49373.874703571,64867.14342436816,0.0,43111.10824838886,58310.41589019654,79566.67682534983,236.00226900061898,32453.59649753616,41008.87252956098,19711.15709869925,37091.08609869925,56511.08609869925
21347.945891783565,19433.83531744826,36249.94092810365,46085.903543643464,50178.3851614131,85989.79486774332,18551.780673076315,24689.48759067753,40857.04460024406,49473.354792512924,65009.62016184097,0.0,43209.02293270036,58445.354313004646,79674.63583061969,285.22999860118944,32549.65959366938,41156.86363381063,19808.917742027068,37188.846742027075,56608.846742027075
21398.17635270541,19482.827436780462,36325.28675326666,46172.035381233785,50273.018542561724,86123.3035042379,18599.797796791765,24740.40339331993,40954.73755106727,49572.82142349456,65152.13945340697,0.0,43306.944473294236,58580.257418051464,79782.65453257764,334.4604374266455,32645.735598182313,41304.8625468626,19906.686194157184,37286.61519415719,56706.61519415719
21448.406813627254,19531.8211712839,36400.55358942006,46258.13554996069,50367.74466419764,86256.86730977842,18647.820443290493,24791.315330418867,41052.43875417208,49672.27479282707,65294.700963932206,0.0,43404.87284318768,58715.12497824736,79890.73304355207,383.69357218929144,32741.82445349065,41452.86923328086,20004.4624196536,37384.39141965359,56804.39141965359
21498.637274549095,19580.81652507249,36475.74129860764,46344.20532656934,50462.56244501594,86390.4860467374,18695.848593077855,24842.223422723524,41150.148170204266,49771.71509441653,65437.30436158064,0.0,43502.80801553117,58849.95676671589,79998.87147644535,432.9293897081807,32837.92610236348,41600.88365785948,20102.24638331038,37482.17538331038,56902.17538331038
21548.86773547094,19629.813502155645,36550.849747218825,46430.24597976134,50557.47080746604,86524.15947867508,18743.88222674226,24893.127690881236,41247.865760082685,49871.14251979175,65579.949317779,0.0,43600.74996360764,58984.752556795145,80107.06994472456,482.1678769078644,32934.04048792034,41748.90578562051,20200.03805014957,37579.96705014957,56999.96705014957
21599.098196392784,19678.812106439924,36625.878805995664,46516.25876982443,50652.46867811027,86657.88737033351,18791.921324955,24944.028155437773,41345.59148499689,49970.55725813208,65722.63550718207,0.0,43698.69866083196,59119.51212203948,80215.32856241308,531.4090208173075,33030.16755362855,41896.935581812104,20297.83738541932,37677.766385419316,57097.766385419316
21649.328657314625,19727.812341730216,36700.8283500386,46602.24494827684,50747.55498796776,86791.66948763044,18839.965868469688,24994.92483683738,41443.32530640437,50069.959496294396,65865.362607638,0.0,43796.65408075007,59254.235236220906,80323.64744408113,580.6528085685386,33126.30724330021,42044.97301190632,20395.644354591688,37775.57335459169,57195.57335459169
21699.55911823647,19776.814211731282,36775.6982588117,46688.205757526805,50842.72867284446,86925.50559765317,18888.015838121948,25045.817755422984,41541.067186028,50169.3494188403,66008.13030015415,0.0,43894.61619703836,59388.92167333103,80432.0267048372,629.8992273955373,33222.45950108954,42193.01804159724,20493.458923360773,37873.38792336077,57293.38792336077
21749.789579158314,19825.817720049145,36850.48841614708,46774.142430546955,50937.98867364963,87059.39546865298,18936.07121482916,25096.706931436474,41638.81708585372,50268.727208063065,66150.9382688634,0.0,43992.58498350308,59523.571207583256,80540.46646031865,679.1482646331751,33318.62427149016,42341.07063679914,20591.281057640826,37971.21005764083,57391.21005764083
21800.02004008016,19874.822870192434,36925.19871024844,46860.05619056347,51033.33393669792,87193.33887003896,18984.131979590053,25147.59238501889,41736.57496812791,50368.09304401401,66293.78620099038,0.0,44090.56041407962,59658.183613414614,80648.9668266827,728.3999077160443,33414.80149933236,42489.13076364444,20689.11072356428,38069.039723564274,57489.039723564274
21850.250501002003,19923.8296655738,36999.82903369385,46945.94825075943,51128.76341399808,87327.33557237212,19032.198113484315,25198.47413621056,41834.34079535505,50467.447104528845,66436.6737868185,0.0,44188.54246283178,59792.75866548828,80757.52792059733,777.6541441773152,33510.99112978041,42637.19838848186,20786.94788747986,38166.876887479855,57586.876887479855
21900.480961923844,19972.838109511096,37074.37928343752,47031.81981399283,51224.276063528334,87461.38534735944,19080.26959767225,25249.35220495131,41932.11453029512,50566.78956525365,66579.60071965691,0.0,44286.53110395113,59927.29613869585,80866.14985923165,826.9109616475798,33607.19310832981,42785.27347787446,20884.792515950616,38264.721515950616,57684.721515950616
21950.71142284569,20021.84820522887,37148.84936081122,47117.67207252876,51319.87084949856,87595.48796784821,19128.346413394505,25300.22661108083,42029.89613596143,50666.12059967079,66722.56669580804,0.0,44384.5263117564,60061.79580816004,80974.83276024688,876.1703478539457,33703.407380804885,42933.35599859795,20982.64457575226,38362.57357575226,57782.57357575226
22000.941883767533,20070.859955859516,37223.23917152426,47203.506207785205,51415.546742599,87729.6432078199,19176.428541971534,25351.097374338675,42127.6855756181,50765.44037912422,66865.57141453536,0.0,44482.52806069265,60196.257449237346,81083.57674178679,925.4322906187444,33799.63389335589,43081.445917638615,21080.504033871086,38460.433033871086,57880.433033871086
22051.172344689374,20119.873364444717,37297.54862566326,47289.32339009299,51511.30272023697,87863.85084238471,19224.515964803533,25401.96451436476,42225.48281277785,50864.74907284498,67008.61457803153,0.0,44580.536325330846,60330.680837521046,81192.38192246837,974.6967778586986,33895.87259245673,43229.54320219178,21178.370857502407,38558.2998575024,57978.29985750241
22101.40280561122,20168.888433936612,37371.777637690655,47375.1247784688,51607.13776676024,87998.11064777544,19272.60866336984,25452.828050699438,42323.28781119965,50964.04684797603,67151.69589138677,0.0,44678.55108036697,60465.065748844085,81301.24842137206,1023.9637975837395,33992.12342490222,43377.64781965981,21276.24501404859,38656.17401404859,58076.17401404859
22151.633266533063,20217.905167198984,37445.926126442486,47460.91152040158,51703.050873668515,88132.42240134187,19320.706619228662,25503.688002783736,42421.100534886384,51063.33386959709,67294.81506255758,0.0,44776.57230062147,60599.41195928228,81410.17635803236,1073.2333378959775,34088.38633780557,43525.75973765037,21374.126471117303,38754.0554711173,58174.0554711173
22201.863727454907,20266.923567008627,37519.994015125594,47546.68475165213,51799.04103981277,88266.78588154515,19368.809814016793,25554.544389959723,42518.92094808274,51162.6103007491,67437.97180233589,0.0,44874.59996103859,60733.7192451578,81519.16585242805,1122.5053869887925,34184.66127859596,43673.878923974735,21472.01519651983,38851.94419651983,58271.944196519835
22252.094188376755,20315.943636056523,37593.98123131362,47632.445596064936,51895.10727158289,88401.20086795175,19416.9182294492,25605.397231470713,42616.749015272864,51261.87630245848,67581.16582431845,0.0,44972.6340366857,60867.987383042346,81628.21702497234,1171.7799331457645,34280.94819501606,43822.005346646045,21569.911158269293,38949.84015826929,58369.84015826929
22302.3246492986,20364.965376949,37667.88770694248,47718.19516539294,51991.248583083514,88535.66714122807,19465.031847318693,25656.246546461516,42714.584701178246,51361.132033761176,67724.39684487638,0.0,45070.67450275261,61002.21614976106,81737.32999650337,1221.0569647397133,34377.24703511952,43970.13897387752,21667.814324578918,39047.74332457892,58467.74332457892
22352.55511022044,20413.988792208922,37741.71337830479,47803.93455913405,52087.46399629892,88670.18448313464,19513.150649495554,25707.092353978704,42812.42797075547,51460.377651726245,67867.66458312533,0.0,45168.72133455098,61136.40532239599,81846.504888274,1270.3364702316867,34473.55774726857,44118.27977408079,21765.724663860346,39145.65366386034,58565.65366386034
22402.785571142285,20463.013884276912,37815.45818604369,47889.66486437984,52183.752541246795,88804.75267652041,19561.274617927247,25757.93467297092,42910.278789194184,51559.61331147958,68010.96876089572,0.0,45266.77450751356,61270.55467829015,81955.7418219419,1319.618438170055,34569.880280131634,44266.427715864265,21863.642144721984,39243.57114472198,58663.57114472198
22453.01603206413,20512.040655512465,37889.1220751457,47975.3871556757,52280.113256121396,88939.37150531732,19609.403734638072,25808.773522289204,43008.137121914915,51658.83916622698,68154.30910270342,0.0,45364.83399719374,61404.663995051626,82065.04091955986,1368.9028571895906,34666.214582680965,44414.58276803147,21961.566735967343,39341.49573596734,58761.49573596734
22503.24649298597,20561.06910819512,37962.70499493275,48061.10249489227,52376.54518742619,89074.04075453457,19657.537981728776,25859.608920687187,43106.002934567005,51758.05536727722,68297.68533572071,0.0,45462.899779264684,61538.73305055754,82174.40230356531,1418.1897160104745,34762.560604190294,44562.74489957934,22059.49840659337,39439.42740659337,58859.42740659337
22553.476953907815,20610.099244525507,38036.206899053446,48146.811931107964,52473.047390096486,89208.76021025293,19705.67734137622,25910.440886821427,43203.87619302649,51857.26206406475,68441.09718974745,0.0,45560.97182951878,61672.76162295851,82283.8260967702,1467.4790034373982,34858.918294232455,44710.91407969665,22157.43712578883,39537.36612578883,58957.36612578883
22603.70741482966,20659.13106662658,38109.62774547351,48232.5165005021,52569.6189276122,89343.52965961944,19753.821795833097,25961.269439251715,43301.75686339411,51956.45940417233,68584.54439718257,0.0,45659.05012386698,61806.749490683025,82393.31242235108,1516.770708358661,34955.28760267708,44859.090277762356,22255.3828629327,39635.31186293269,59055.31186293269
22653.937875751504,20708.164576544597,38182.967496465426,48318.217226258625,52666.2588721012,89478.34889084173,19801.97132742754,26012.094596441373,43399.64491199331,52055.647533353156,68728.02669299618,0.0,45757.13463833829,61940.69643244216,82502.86140383851,1566.064819745323,35051.66847968841,45007.273463344114,22353.335587592617,39733.26458759261,59153.264587592625
22704.16833667335,20757.19977625029,38256.22611859719,48403.91511847979,52762.96630443311,89613.21769318252,19850.125918562775,26062.91637675757,43497.540305368195,52154.82659555294,68871.54381470144,0.0,45855.22534907888,62074.6022272341,82612.47316510664,1615.3613266502507,35148.060875722906,45155.4636061966,22451.295269523253,39831.22426952325,59251.22426952325
22754.39879759519,20806.236667639845,38329.40358272038,48489.61117410967,52859.74031430465,89748.1358569542,19898.28555171682,26113.734798471574,43595.443010281575,52253.996732931715,69015.09550232708,0.0,45953.32223235166,62208.466654349206,82722.14783036306,1664.660218207282,35244.4647415271,45303.660676259984,22549.261878664787,39929.19087866479,59349.190878664784
22804.629258517034,20855.275252536023,38402.49986395736,48575.306376867375,52956.58000031578,89883.10317351326,19946.450209442144,26164.54987975913,43693.352993712986,52353.1580858853,69158.68149839024,0.0,46051.42526453554,62342.28949337492,82831.88552413798,1713.9614836303663,35340.88002813533,45451.8646436584,22647.235385141368,40027.16438514137,59447.16438514137
22854.85971943888,20904.31553268919,38475.51494168768,48661.00169718932,53053.48447003796,90018.11943525504,19994.61987436534,26215.36163870082,43791.27022285685,52452.31079306675,69302.30154786946,0.0,46149.53442212485,62476.07052420091,82941.68637127384,1763.2651122127609,35437.306686867596,45600.07547869849,22745.21575925962,40125.14475925962,59545.14475925962
22905.09018036072,20953.35750977831,38548.44879953374,48746.69809218054,53150.45284007401,90153.18443560814,20042.79452918675,26266.17009328223,43889.19466512051,52551.45499140733,69445.95539817795,0.0,46247.64968172875,62609.80952702432,83051.55049691455,1812.571093326129,35533.74466932733,45748.29315186781,22843.20297150709,40223.13197150709,59643.13197150709
22955.320641282564,21002.40118541198,38621.30142534555,48832.39650557444,53247.48423611015,90288.29796902917,20090.974156680157,26316.975261394407,43987.12628812229,52650.59081613726,69589.64279913716,0.0,46345.771020070446,62743.50628235524,83161.47802649479,1861.8794164197243,35630.19392739925,45896.51763383333,22941.196992550766,40321.12599255077,59741.12599255077
23005.55110220441,21051.446561129407,38694.07281118487,48918.097867701355,53344.57779296087,90423.45983099719,20139.158739692448,26367.77716083415,44085.065059689754,52749.71840080653,69733.36350295084,0.0,46443.898413986724,62877.16057102221,83271.46908572916,1911.1900710196132,35726.654413247226,46044.74889544003,23039.197793235624,40419.12679323562,59839.12679323562
23055.781563126253,21100.49363840147,38766.76295330856,49003.80309546475,53441.73265460624,90558.66981800876,20187.348261143336,26418.57580930435,44183.010947857816,52848.83787730515,69877.11726417912,0.0,46542.03184042735,63010.77217417782,83381.52380060137,1960.5030467278993,35823.126079312264,46192.986907709455,23137.205344583206,40517.1343445832,59937.1343445832
23106.012024048097,21149.54241863161,38839.371852150995,49089.51309232542,53538.94797422232,90693.92772757217,20235.542704024963,26469.37122441433,44280.963920866896,52947.949375883305,70020.90383971299,0.0,46640.17127645428,63144.340873304696,83491.64229735335,2009.8183332218614,35919.60887831028,46341.23164183821,23235.21961779012,40615.14861779012,60035.14861779012
23156.24248496994,21198.59290315671,38911.89951230591,49175.22874829304,53636.22291420483,90829.2333582024,20283.742051401547,26520.163423680093,44378.92394716111,53047.05302517121,70164.72298874897,0.0,46738.31669924119,63277.86645022118,83601.82470247398,2059.1359202531603,36016.10276323004,46489.48306919651,23333.24058422657,40713.16958422657,60133.16958422657
